Rank,Company,Symbol,Rating,Score,Why We Like It,Main Strengths,Key Concerns,P/E Ratio,Market Cap,Sector,Action
1,AAPL Corporation,AAPL,⚖️ HOLD,65%,Meets basic value investing criteria,Standard investment metrics,🏚️ Weak competitive position | ⚠️ Poor margin of safety,N/A,"$5,000,000,000",Technology,Decent investment but monitor closely for improvements

INVESTMENT SUMMARY:
🎯 Total Companies Analyzed: 1
⭐ Strong Buy: 0
💎 Buy: 0
⚖️ Hold: 1
⚠️ Weak Hold: 0
🚨 Avoid: 0

WHAT THE SCORES MEAN:
80%+ = Outstanding investment opportunity (Strong Buy)
70-79% = Good investment with solid prospects (Buy)
60-69% = Decent but monitor closely (Hold)
50-59% = Below average, proceed with caution (Weak Hold)
<50% = Poor investment characteristics (Avoid)

SELECTION CRITERIA:
✅ Strong competitive advantages (economic moats)
✅ Consistent and growing profitability
✅ Reasonable valuations relative to growth
✅ Quality management and governance
✅ Predictable business models
✅ Strong balance sheets with manageable debt
